timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 02:23:37,VantageMarkets Raw,USDCHF,0.7764,0.77647,7e-05,7,Sydney,Tuesday
2026-01-27 02:23:37,VantageMarkets Raw,NZDUSD,0.59725,0.59726,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:38,VantageMarkets Raw,GBPJPY,211.229,211.232,0.003,3,Sydney,Tuesday
2026-01-27 02:23:38,VantageMarkets Raw,NAS100,25846.81,25847.61,0.8,80,Sydney,Tuesday
2026-01-27 02:23:38,VantageMarkets Raw,US500,6967.84,6968.2,0.36,36,Sydney,Tuesday
2026-01-27 02:23:38,VantageMarkets Raw,US30,49353.51,49354.61,1.1,110,Sydney,Tuesday
2026-01-27 02:23:38,VantageMarkets Raw,US2000,2665.56,2666.04,0.48,48,Sydney,Tuesday
2026-01-27 02:23:39,VantageMarkets Raw,GER40,24978.65,24981.55,2.9,290,Sydney,Tuesday
2026-01-27 02:23:39,VantageMarkets Raw,UK100,10192.53,10194.69,2.16,216,Sydney,Tuesday
2026-01-27 02:23:41,FPMarkets Raw,XAUUSD,5064.03,5064.1,0.07,7,Sydney,Tuesday
2026-01-27 02:23:41,FPMarkets Raw,EURUSD,1.18842,1.18843,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:41,FPMarkets Raw,GBPUSD,1.36881,1.36886,5e-05,5,Sydney,Tuesday
2026-01-27 02:23:42,FPMarkets Raw,USDJPY,154.312,154.316,0.004,4,Sydney,Tuesday
2026-01-27 02:23:42,FPMarkets Raw,AUDUSD,0.69226,0.69229,3e-05,3,Sydney,Tuesday
2026-01-27 02:23:42,FPMarkets Raw,USDCAD,1.37103,1.37109,6e-05,6,Sydney,Tuesday
2026-01-27 02:23:42,FPMarkets Raw,USDCHF,0.77638,0.77645,7e-05,7,Sydney,Tuesday
2026-01-27 02:23:42,FPMarkets Raw,NZDUSD,0.59727,0.5973,3e-05,3,Sydney,Tuesday
2026-01-27 02:23:43,FPMarkets Raw,GBPJPY,211.221,211.239,0.018,18,Sydney,Tuesday
2026-01-27 02:23:43,FPMarkets Raw,NAS100,25848.15,25848.75,0.6,60,Sydney,Tuesday
2026-01-27 02:23:43,FPMarkets Raw,US500,6968.12,6968.37,0.25,25,Sydney,Tuesday
2026-01-27 02:23:43,FPMarkets Raw,US30,49356.3,49357.7,1.4,140,Sydney,Tuesday
2026-01-27 02:23:43,FPMarkets Raw,GER40,24977.65,24980.55,2.9,290,Sydney,Tuesday
2026-01-27 02:23:44,FPMarkets Raw,UK100,10192.8,10195.4,2.6,260,Sydney,Tuesday
2026-01-27 02:23:45,8Cap Raw,XAUUSD,5068.22,5068.38,0.16,16,Sydney,Tuesday
2026-01-27 02:23:45,8Cap Raw,EURUSD,1.18844,1.18845,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:45,8Cap Raw,GBPUSD,1.36885,1.36886,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:45,8Cap Raw,USDJPY,154.312,154.313,0.001,1,Sydney,Tuesday
2026-01-27 02:23:46,8Cap Raw,AUDUSD,0.69227,0.69229,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:46,8Cap Raw,USDCAD,1.37106,1.3711,4e-05,4,Sydney,Tuesday
2026-01-27 02:23:46,8Cap Raw,USDCHF,0.77639,0.77644,5e-05,5,Sydney,Tuesday
2026-01-27 02:23:46,8Cap Raw,NZDUSD,0.59727,0.59729,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:46,8Cap Raw,GBPJPY,211.222,211.238,0.016,16,Sydney,Tuesday
2026-01-27 02:23:47,8Cap Raw,NAS100,25828.52,25829.92,1.4,140,Sydney,Tuesday
2026-01-27 02:23:47,8Cap Raw,US500,6964.71,6965.27,0.56,56,Sydney,Tuesday
2026-01-27 02:23:47,8Cap Raw,US30,49325.12,49327.12,2.0,200,Sydney,Tuesday
2026-01-27 02:23:47,8Cap Raw,US2000,2665.43,2665.87,0.44,44,Sydney,Tuesday
2026-01-27 02:23:47,8Cap Raw,GER40,24970.63,24973.63,3.0,300,Sydney,Tuesday
2026-01-27 02:23:48,8Cap Raw,UK100,10174.03,10175.23,1.2,120,Sydney,Tuesday
2026-01-27 02:28:18,Pepperstone Razor,XAUUSD,5066.74,5066.91,0.17,17,Sydney,Tuesday
2026-01-27 02:28:18,Pepperstone Razor,EURUSD,1.18884,1.18884,0.0,0,Sydney,Tuesday
2026-01-27 02:28:18,Pepperstone Razor,GBPUSD,1.36926,1.36928,2e-05,2,Sydney,Tuesday
2026-01-27 02:28:18,Pepperstone Razor,USDJPY,154.229,154.232,0.003,3,Sydney,Tuesday
2026-01-27 02:28:19,Pepperstone Razor,AUDUSD,0.69246,0.69246,0.0,0,Sydney,Tuesday
2026-01-27 02:28:19,Pepperstone Razor,USDCAD,1.3709,1.37093,3e-05,3,Sydney,Tuesday
2026-01-27 02:28:19,Pepperstone Razor,USDCHF,0.77614,0.77614,0.0,0,Sydney,Tuesday
2026-01-27 02:28:19,Pepperstone Razor,NZDUSD,0.59738,0.5974,2e-05,2,Sydney,Tuesday
2026-01-27 02:28:19,Pepperstone Razor,GBPJPY,211.183,211.186,0.003,3,Sydney,Tuesday
2026-01-27 02:28:20,Pepperstone Razor,NAS100,25824.8,25826.3,1.5,15,Sydney,Tuesday
2026-01-27 02:28:20,Pepperstone Razor,US500,6964.3,6964.8,0.5,5,Sydney,Tuesday
2026-01-27 02:28:20,Pepperstone Razor,US30,49308.2,49310.3,2.1,21,Sydney,Tuesday
2026-01-27 02:28:20,Pepperstone Razor,US2000,2665.3,2665.7,0.4,4,Sydney,Tuesday
2026-01-27 02:28:20,Pepperstone Razor,GER40,24960.9,24962.9,2.0,20,Sydney,Tuesday
2026-01-27 02:28:21,Pepperstone Razor,UK100,10170.5,10172.4,1.9,19,Sydney,Tuesday
2026-01-27 02:28:22,FusionMarkets Zero,XAUUSD,5066.66,5066.73,0.07,7,Sydney,Tuesday
2026-01-27 02:28:23,FusionMarkets Zero,EURUSD,1.18885,1.18885,0.0,0,Sydney,Tuesday
2026-01-27 02:28:23,FusionMarkets Zero,GBPUSD,1.36927,1.36927,0.0,0,Sydney,Tuesday
2026-01-27 02:28:23,FusionMarkets Zero,USDJPY,154.231,154.231,0.0,0,Sydney,Tuesday
2026-01-27 02:28:23,FusionMarkets Zero,AUDUSD,0.69245,0.69245,0.0,0,Sydney,Tuesday
2026-01-27 02:28:23,FusionMarkets Zero,USDCAD,1.37092,1.37092,0.0,0,Sydney,Tuesday
2026-01-27 02:28:24,FusionMarkets Zero,USDCHF,0.77613,0.77614,1e-05,1,Sydney,Tuesday
2026-01-27 02:28:24,FusionMarkets Zero,NZDUSD,0.5974,0.5974,0.0,0,Sydney,Tuesday
2026-01-27 02:28:24,FusionMarkets Zero,GBPJPY,211.181,211.188,0.007,7,Sydney,Tuesday
2026-01-27 02:28:24,FusionMarkets Zero,NAS100,25825.07,25825.87,0.8,80,Sydney,Tuesday
2026-01-27 02:28:24,FusionMarkets Zero,US500,6964.31,6964.67,0.36,36,Sydney,Tuesday
2026-01-27 02:28:25,FusionMarkets Zero,US30,49322.47,49325.27,2.8,280,Sydney,Tuesday
2026-01-27 02:28:25,FusionMarkets Zero,US2000,2665.3,2665.6,0.3,30,Sydney,Tuesday
2026-01-27 02:28:25,FusionMarkets Zero,GER40,24969.53,24972.73,3.2,320,Sydney,Tuesday
2026-01-27 02:28:25,FusionMarkets Zero,UK100,10170.48,10171.78,1.3,130,Sydney,Tuesday
2026-01-27 02:28:27,ThinkMarkets ThinkZero,XAUUSD,5067.16,5067.24,0.08,8,Sydney,Tuesday
2026-01-27 02:28:27,ThinkMarkets ThinkZero,EURUSD,1.18883,1.18885,2e-05,2,Sydney,Tuesday
2026-01-27 02:28:27,ThinkMarkets ThinkZero,GBPUSD,1.36921,1.36926,5e-05,5,Sydney,Tuesday
2026-01-27 02:28:28,ThinkMarkets ThinkZero,USDJPY,154.231,154.235,0.004,4,Sydney,Tuesday
2026-01-27 02:28:28,ThinkMarkets ThinkZero,AUDUSD,0.69243,0.69247,4e-05,4,Sydney,Tuesday
2026-01-27 02:28:28,ThinkMarkets ThinkZero,USDCAD,1.3709,1.37094,4e-05,4,Sydney,Tuesday
2026-01-27 02:28:28,ThinkMarkets ThinkZero,USDCHF,0.77612,0.77617,5e-05,5,Sydney,Tuesday
2026-01-27 02:28:28,ThinkMarkets ThinkZero,NZDUSD,0.59735,0.59739,4e-05,4,Sydney,Tuesday
2026-01-27 02:28:29,ThinkMarkets ThinkZero,GBPJPY,211.176,211.185,0.009,9,Sydney,Tuesday
2026-01-27 02:28:29,ThinkMarkets ThinkZero,NAS100,25844.39,25845.39,1.0,100,Sydney,Tuesday
2026-01-27 02:28:29,ThinkMarkets ThinkZero,US500,6967.57,6967.92,0.35,35,Sydney,Tuesday
2026-01-27 02:28:29,ThinkMarkets ThinkZero,US30,49354.25,49355.75,1.5,150,Sydney,Tuesday
2026-01-27 02:28:29,ThinkMarkets ThinkZero,US2000,2665.5,2666.3,0.8,80,Sydney,Tuesday
2026-01-27 02:28:30,ThinkMarkets ThinkZero,GER40,24976.5,24979.7,3.2,320,Sydney,Tuesday
2026-01-27 02:28:30,ThinkMarkets ThinkZero,UK100,10189.2,10191.5,2.3,230,Sydney,Tuesday
2026-01-27 02:28:31,ICMarkets Raw,XAUUSD,5067.85,5067.93,0.08,8,Sydney,Tuesday
2026-01-27 02:28:32,ICMarkets Raw,EURUSD,1.18886,1.18886,0.0,0,Sydney,Tuesday
2026-01-27 02:28:32,ICMarkets Raw,GBPUSD,1.36928,1.36929,1e-05,1,Sydney,Tuesday
2026-01-27 02:28:32,ICMarkets Raw,USDJPY,154.231,154.231,0.0,0,Sydney,Tuesday
2026-01-27 02:28:32,ICMarkets Raw,AUDUSD,0.69244,0.69244,0.0,0,Sydney,Tuesday
2026-01-27 02:28:32,ICMarkets Raw,USDCAD,1.37091,1.37092,1e-05,1,Sydney,Tuesday
2026-01-27 02:28:33,ICMarkets Raw,USDCHF,0.77613,0.77615,2e-05,2,Sydney,Tuesday
2026-01-27 02:28:33,ICMarkets Raw,NZDUSD,0.59737,0.59737,0.0,0,Sydney,Tuesday
2026-01-27 02:28:33,ICMarkets Raw,GBPJPY,211.182,211.186,0.004,4,Sydney,Tuesday
2026-01-27 02:28:33,ICMarkets Raw,NAS100,25822.5,25823.5,1.0,100,Sydney,Tuesday
2026-01-27 02:28:33,ICMarkets Raw,US500,6963.6,6964.1,0.5,50,Sydney,Tuesday
2026-01-27 02:28:34,ICMarkets Raw,US30,49320.4,49321.6,1.2,120,Sydney,Tuesday
2026-01-27 02:28:34,ICMarkets Raw,US2000,2663.87,2664.19,0.32,32,Sydney,Tuesday
2026-01-27 02:28:34,ICMarkets Raw,GER40,24962.4,24963.1,0.7,70,Sydney,Tuesday
2026-01-27 02:28:34,ICMarkets Raw,UK100,10167.7,10170.2,2.5,250,Sydney,Tuesday
2026-01-27 02:28:36,VantageMarkets Raw,XAUUSD,5067.39,5067.47,0.08,8,Sydney,Tuesday
2026-01-27 02:28:36,VantageMarkets Raw,EURUSD,1.18885,1.18886,1e-05,1,Sydney,Tuesday
2026-01-27 02:28:36,VantageMarkets Raw,GBPUSD,1.36925,1.36926,1e-05,1,Sydney,Tuesday
2026-01-27 02:28:36,VantageMarkets Raw,USDJPY,154.23,154.232,0.002,2,Sydney,Tuesday
2026-01-27 02:28:37,VantageMarkets Raw,AUDUSD,0.69243,0.69246,3e-05,3,Sydney,Tuesday
2026-01-27 02:28:37,VantageMarkets Raw,USDCAD,1.37091,1.37091,0.0,0,Sydney,Tuesday
2026-01-27 02:28:37,VantageMarkets Raw,USDCHF,0.7761,0.77616,6e-05,6,Sydney,Tuesday
2026-01-27 02:28:37,VantageMarkets Raw,NZDUSD,0.59738,0.5974,2e-05,2,Sydney,Tuesday
2026-01-27 02:28:37,VantageMarkets Raw,GBPJPY,211.18,211.182,0.002,2,Sydney,Tuesday
2026-01-27 02:28:38,VantageMarkets Raw,NAS100,25844.06,25844.86,0.8,80,Sydney,Tuesday
2026-01-27 02:28:38,VantageMarkets Raw,US500,6967.58,6967.94,0.36,36,Sydney,Tuesday
2026-01-27 02:28:38,VantageMarkets Raw,US30,49354.51,49355.61,1.1,110,Sydney,Tuesday
2026-01-27 02:28:38,VantageMarkets Raw,US2000,2665.66,2666.14,0.48,48,Sydney,Tuesday
2026-01-27 02:28:38,VantageMarkets Raw,GER40,24976.25,24979.95,3.7,370,Sydney,Tuesday
2026-01-27 02:28:39,VantageMarkets Raw,UK100,10189.28,10191.44,2.16,216,Sydney,Tuesday
2026-01-27 02:28:41,FPMarkets Raw,XAUUSD,5068.38,5068.45,0.07,7,Sydney,Tuesday
2026-01-27 02:28:41,FPMarkets Raw,EURUSD,1.18885,1.18886,1e-05,1,Sydney,Tuesday
2026-01-27 02:28:41,FPMarkets Raw,GBPUSD,1.36921,1.36926,5e-05,5,Sydney,Tuesday
2026-01-27 02:28:41,FPMarkets Raw,USDJPY,154.232,154.236,0.004,4,Sydney,Tuesday
2026-01-27 02:28:41,FPMarkets Raw,AUDUSD,0.69242,0.69245,3e-05,3,Sydney,Tuesday
2026-01-27 02:28:42,FPMarkets Raw,USDCAD,1.37089,1.37095,6e-05,6,Sydney,Tuesday
2026-01-27 02:28:42,FPMarkets Raw,USDCHF,0.7761,0.77617,7e-05,7,Sydney,Tuesday
2026-01-27 02:28:42,FPMarkets Raw,NZDUSD,0.59737,0.59739,2e-05,2,Sydney,Tuesday
2026-01-27 02:28:42,FPMarkets Raw,GBPJPY,211.172,211.189,0.017,17,Sydney,Tuesday
2026-01-27 02:28:42,FPMarkets Raw,NAS100,25843.15,25843.75,0.6,60,Sydney,Tuesday
2026-01-27 02:28:43,FPMarkets Raw,US500,6967.63,6967.88,0.25,25,Sydney,Tuesday
2026-01-27 02:28:43,FPMarkets Raw,US30,49355.3,49356.7,1.4,140,Sydney,Tuesday
2026-01-27 02:28:43,FPMarkets Raw,GER40,24976.65,24979.55,2.9,290,Sydney,Tuesday
2026-01-27 02:28:43,FPMarkets Raw,UK100,10189.05,10191.65,2.6,260,Sydney,Tuesday
2026-01-27 02:28:45,8Cap Raw,XAUUSD,5067.35,5067.51,0.16,16,Sydney,Tuesday
2026-01-27 02:28:45,8Cap Raw,EURUSD,1.18885,1.18885,0.0,0,Sydney,Tuesday
2026-01-27 02:28:45,8Cap Raw,GBPUSD,1.36924,1.36925,1e-05,1,Sydney,Tuesday
2026-01-27 02:28:45,8Cap Raw,USDJPY,154.23,154.231,0.001,1,Sydney,Tuesday
2026-01-27 02:28:45,8Cap Raw,AUDUSD,0.69242,0.69245,3e-05,3,Sydney,Tuesday
2026-01-27 02:28:46,8Cap Raw,USDCAD,1.37091,1.37094,3e-05,3,Sydney,Tuesday
2026-01-27 02:28:46,8Cap Raw,USDCHF,0.77611,0.77617,6e-05,6,Sydney,Tuesday
2026-01-27 02:28:46,8Cap Raw,NZDUSD,0.59735,0.59737,2e-05,2,Sydney,Tuesday
2026-01-27 02:28:46,8Cap Raw,GBPJPY,211.168,211.185,0.017,17,Sydney,Tuesday
2026-01-27 02:28:46,8Cap Raw,NAS100,25824.64,25826.04,1.4,140,Sydney,Tuesday
2026-01-27 02:28:47,8Cap Raw,US500,6964.21,6964.77,0.56,56,Sydney,Tuesday
2026-01-27 02:28:47,8Cap Raw,US30,49324.12,49326.12,2.0,200,Sydney,Tuesday
2026-01-27 02:28:47,8Cap Raw,US2000,2665.23,2665.67,0.44,44,Sydney,Tuesday
2026-01-27 02:28:47,8Cap Raw,GER40,24969.63,24972.63,3.0,300,Sydney,Tuesday
2026-01-27 02:28:47,8Cap Raw,UK100,10170.78,10171.98,1.2,120,Sydney,Tuesday
2026-01-27 02:33:18,Pepperstone Razor,XAUUSD,5066.55,5066.77,0.22,22,Sydney,Tuesday
2026-01-27 02:33:18,Pepperstone Razor,EURUSD,1.18892,1.18892,0.0,0,Sydney,Tuesday
2026-01-27 02:33:18,Pepperstone Razor,GBPUSD,1.36931,1.36934,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:18,Pepperstone Razor,USDJPY,154.207,154.21,0.003,3,Sydney,Tuesday
2026-01-27 02:33:19,Pepperstone Razor,AUDUSD,0.69227,0.69228,1e-05,1,Sydney,Tuesday
2026-01-27 02:33:19,Pepperstone Razor,USDCAD,1.37117,1.37118,1e-05,1,Sydney,Tuesday
2026-01-27 02:33:19,Pepperstone Razor,USDCHF,0.77599,0.77599,0.0,0,Sydney,Tuesday
2026-01-27 02:33:19,Pepperstone Razor,NZDUSD,0.59722,0.59724,2e-05,2,Sydney,Tuesday
2026-01-27 02:33:19,Pepperstone Razor,GBPJPY,211.157,211.165,0.008,8,Sydney,Tuesday
2026-01-27 02:33:20,Pepperstone Razor,NAS100,25820.2,25821.7,1.5,15,Sydney,Tuesday
2026-01-27 02:33:20,Pepperstone Razor,US500,6963.3,6963.8,0.5,5,Sydney,Tuesday
2026-01-27 02:33:20,Pepperstone Razor,US30,49304.9,49307.1,2.2,22,Sydney,Tuesday
2026-01-27 02:33:20,Pepperstone Razor,US2000,2664.8,2665.2,0.4,4,Sydney,Tuesday
2026-01-27 02:33:20,Pepperstone Razor,GER40,24955.3,24957.3,2.0,20,Sydney,Tuesday
2026-01-27 02:33:21,Pepperstone Razor,UK100,10170.0,10171.8,1.8,18,Sydney,Tuesday
2026-01-27 02:33:23,FusionMarkets Zero,XAUUSD,5070.14,5070.24,0.1,10,Sydney,Tuesday
2026-01-27 02:33:23,FusionMarkets Zero,EURUSD,1.18891,1.18891,0.0,0,Sydney,Tuesday
2026-01-27 02:33:23,FusionMarkets Zero,GBPUSD,1.36934,1.36934,0.0,0,Sydney,Tuesday
2026-01-27 02:33:23,FusionMarkets Zero,USDJPY,154.209,154.209,0.0,0,Sydney,Tuesday
2026-01-27 02:33:23,FusionMarkets Zero,AUDUSD,0.6923,0.6923,0.0,0,Sydney,Tuesday
2026-01-27 02:33:24,FusionMarkets Zero,USDCAD,1.37118,1.37118,0.0,0,Sydney,Tuesday
2026-01-27 02:33:24,FusionMarkets Zero,USDCHF,0.77599,0.77599,0.0,0,Sydney,Tuesday
2026-01-27 02:33:24,FusionMarkets Zero,NZDUSD,0.59724,0.59724,0.0,0,Sydney,Tuesday
2026-01-27 02:33:24,FusionMarkets Zero,GBPJPY,211.16,211.168,0.008,8,Sydney,Tuesday
2026-01-27 02:33:24,FusionMarkets Zero,NAS100,25820.44,25821.24,0.8,80,Sydney,Tuesday
2026-01-27 02:33:25,FusionMarkets Zero,US500,6963.31,6963.67,0.36,36,Sydney,Tuesday
2026-01-27 02:33:25,FusionMarkets Zero,US30,49318.47,49321.27,2.8,280,Sydney,Tuesday
2026-01-27 02:33:25,FusionMarkets Zero,US2000,2664.9,2665.2,0.3,30,Sydney,Tuesday
2026-01-27 02:33:25,FusionMarkets Zero,GER40,24964.53,24967.73,3.2,320,Sydney,Tuesday
2026-01-27 02:33:25,FusionMarkets Zero,UK100,10169.98,10171.28,1.3,130,Sydney,Tuesday
2026-01-27 02:33:27,ThinkMarkets ThinkZero,XAUUSD,5069.9,5069.98,0.08,8,Sydney,Tuesday
2026-01-27 02:33:27,ThinkMarkets ThinkZero,EURUSD,1.18886,1.18889,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:27,ThinkMarkets ThinkZero,GBPUSD,1.36935,1.36938,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:28,ThinkMarkets ThinkZero,USDJPY,154.202,154.207,0.005,5,Sydney,Tuesday
2026-01-27 02:33:28,ThinkMarkets ThinkZero,AUDUSD,0.69228,0.69231,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:28,ThinkMarkets ThinkZero,USDCAD,1.37115,1.3712,5e-05,5,Sydney,Tuesday
2026-01-27 02:33:28,ThinkMarkets ThinkZero,USDCHF,0.77598,0.77602,4e-05,4,Sydney,Tuesday
2026-01-27 02:33:29,ThinkMarkets ThinkZero,NZDUSD,0.59723,0.59726,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:29,ThinkMarkets ThinkZero,GBPJPY,211.155,211.169,0.014,14,Sydney,Tuesday
2026-01-27 02:33:29,ThinkMarkets ThinkZero,NAS100,25839.64,25840.64,1.0,100,Sydney,Tuesday
2026-01-27 02:33:29,ThinkMarkets ThinkZero,US500,6966.83,6967.18,0.35,35,Sydney,Tuesday
2026-01-27 02:33:29,ThinkMarkets ThinkZero,US30,49350.25,49351.75,1.5,150,Sydney,Tuesday
2026-01-27 02:33:30,ThinkMarkets ThinkZero,US2000,2665.1,2665.9,0.8,80,Sydney,Tuesday
2026-01-27 02:33:30,ThinkMarkets ThinkZero,GER40,24971.5,24974.7,3.2,320,Sydney,Tuesday
2026-01-27 02:33:30,ThinkMarkets ThinkZero,UK100,10188.95,10191.25,2.3,230,Sydney,Tuesday
2026-01-27 02:33:32,ICMarkets Raw,XAUUSD,5069.99,5070.06,0.07,7,Sydney,Tuesday
2026-01-27 02:33:32,ICMarkets Raw,EURUSD,1.1889,1.1889,0.0,0,Sydney,Tuesday
2026-01-27 02:33:32,ICMarkets Raw,GBPUSD,1.36945,1.36947,2e-05,2,Sydney,Tuesday
2026-01-27 02:33:32,ICMarkets Raw,USDJPY,154.208,154.208,0.0,0,Sydney,Tuesday
2026-01-27 02:33:32,ICMarkets Raw,AUDUSD,0.69226,0.69227,1e-05,1,Sydney,Tuesday
2026-01-27 02:33:33,ICMarkets Raw,USDCAD,1.37118,1.37119,1e-05,1,Sydney,Tuesday
2026-01-27 02:33:33,ICMarkets Raw,USDCHF,0.77598,0.776,2e-05,2,Sydney,Tuesday
2026-01-27 02:33:33,ICMarkets Raw,NZDUSD,0.59722,0.59722,0.0,0,Sydney,Tuesday
2026-01-27 02:33:33,ICMarkets Raw,GBPJPY,211.175,211.182,0.007,7,Sydney,Tuesday
2026-01-27 02:33:33,ICMarkets Raw,NAS100,25818.3,25819.3,1.0,100,Sydney,Tuesday
2026-01-27 02:33:34,ICMarkets Raw,US500,6962.6,6963.1,0.5,50,Sydney,Tuesday
2026-01-27 02:33:34,ICMarkets Raw,US30,49315.9,49317.1,1.2,120,Sydney,Tuesday
2026-01-27 02:33:34,ICMarkets Raw,US2000,2663.47,2663.79,0.32,32,Sydney,Tuesday
2026-01-27 02:33:34,ICMarkets Raw,GER40,24957.9,24958.6,0.7,70,Sydney,Tuesday
2026-01-27 02:33:34,ICMarkets Raw,UK100,10167.5,10170.0,2.5,250,Sydney,Tuesday
2026-01-27 02:33:36,VantageMarkets Raw,XAUUSD,5071.1,5071.18,0.08,8,Sydney,Tuesday
2026-01-27 02:33:36,VantageMarkets Raw,EURUSD,1.18889,1.18892,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:36,VantageMarkets Raw,GBPUSD,1.36941,1.36947,6e-05,6,Sydney,Tuesday
2026-01-27 02:33:37,VantageMarkets Raw,USDJPY,154.208,154.209,0.001,1,Sydney,Tuesday
2026-01-27 02:33:37,VantageMarkets Raw,AUDUSD,0.69225,0.69229,4e-05,4,Sydney,Tuesday
2026-01-27 02:33:37,VantageMarkets Raw,USDCAD,1.37115,1.37115,0.0,0,Sydney,Tuesday
2026-01-27 02:33:37,VantageMarkets Raw,USDCHF,0.77595,0.77602,7e-05,7,Sydney,Tuesday
2026-01-27 02:33:37,VantageMarkets Raw,NZDUSD,0.5972,0.59724,4e-05,4,Sydney,Tuesday
2026-01-27 02:33:38,VantageMarkets Raw,GBPJPY,211.172,211.185,0.013,13,Sydney,Tuesday
2026-01-27 02:33:38,VantageMarkets Raw,NAS100,25841.81,25842.61,0.8,80,Sydney,Tuesday
2026-01-27 02:33:38,VantageMarkets Raw,US500,6967.09,6967.45,0.36,36,Sydney,Tuesday
2026-01-27 02:33:38,VantageMarkets Raw,US30,49353.51,49354.61,1.1,110,Sydney,Tuesday
2026-01-27 02:33:38,VantageMarkets Raw,US2000,2665.46,2665.94,0.48,48,Sydney,Tuesday
2026-01-27 02:33:39,VantageMarkets Raw,GER40,24972.25,24975.95,3.7,370,Sydney,Tuesday
2026-01-27 02:33:39,VantageMarkets Raw,UK100,10189.53,10191.69,2.16,216,Sydney,Tuesday
2026-01-27 02:33:41,FPMarkets Raw,XAUUSD,5067.32,5067.39,0.07,7,Sydney,Tuesday
2026-01-27 02:33:41,FPMarkets Raw,EURUSD,1.18889,1.1889,1e-05,1,Sydney,Tuesday
2026-01-27 02:33:41,FPMarkets Raw,GBPUSD,1.3694,1.36945,5e-05,5,Sydney,Tuesday
2026-01-27 02:33:42,FPMarkets Raw,USDJPY,154.207,154.211,0.004,4,Sydney,Tuesday
2026-01-27 02:33:42,FPMarkets Raw,AUDUSD,0.69227,0.6923,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:42,FPMarkets Raw,USDCAD,1.37111,1.37117,6e-05,6,Sydney,Tuesday
2026-01-27 02:33:42,FPMarkets Raw,USDCHF,0.77593,0.776,7e-05,7,Sydney,Tuesday
2026-01-27 02:33:42,FPMarkets Raw,NZDUSD,0.5972,0.59722,2e-05,2,Sydney,Tuesday
2026-01-27 02:33:43,FPMarkets Raw,GBPJPY,211.169,211.184,0.015,15,Sydney,Tuesday
2026-01-27 02:33:43,FPMarkets Raw,NAS100,25841.9,25842.5,0.6,60,Sydney,Tuesday
2026-01-27 02:33:43,FPMarkets Raw,US500,6967.12,6967.37,0.25,25,Sydney,Tuesday
2026-01-27 02:33:43,FPMarkets Raw,US30,49353.3,49354.7,1.4,140,Sydney,Tuesday
2026-01-27 02:33:43,FPMarkets Raw,GER40,24974.05,24976.15,2.1,210,Sydney,Tuesday
2026-01-27 02:33:44,FPMarkets Raw,UK100,10189.3,10191.9,2.6,260,Sydney,Tuesday
2026-01-27 02:33:45,8Cap Raw,XAUUSD,5071.83,5071.99,0.16,16,Sydney,Tuesday
2026-01-27 02:33:45,8Cap Raw,EURUSD,1.1889,1.18891,1e-05,1,Sydney,Tuesday
2026-01-27 02:33:45,8Cap Raw,GBPUSD,1.36942,1.36944,2e-05,2,Sydney,Tuesday
2026-01-27 02:33:45,8Cap Raw,USDJPY,154.207,154.208,0.001,1,Sydney,Tuesday
2026-01-27 02:33:46,8Cap Raw,AUDUSD,0.69228,0.69231,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:46,8Cap Raw,USDCAD,1.37115,1.37118,3e-05,3,Sydney,Tuesday
2026-01-27 02:33:46,8Cap Raw,USDCHF,0.77593,0.77599,6e-05,6,Sydney,Tuesday
2026-01-27 02:33:46,8Cap Raw,NZDUSD,0.59722,0.59724,2e-05,2,Sydney,Tuesday
2026-01-27 02:33:46,8Cap Raw,GBPJPY,211.164,211.18,0.016,16,Sydney,Tuesday
2026-01-27 02:33:47,8Cap Raw,NAS100,25822.39,25823.79,1.4,140,Sydney,Tuesday
2026-01-27 02:33:47,8Cap Raw,US500,6963.71,6964.27,0.56,56,Sydney,Tuesday
2026-01-27 02:33:47,8Cap Raw,US30,49321.87,49323.87,2.0,200,Sydney,Tuesday
2026-01-27 02:33:47,8Cap Raw,US2000,2665.03,2665.47,0.44,44,Sydney,Tuesday
2026-01-27 02:33:47,8Cap Raw,GER40,24966.63,24969.63,3.0,300,Sydney,Tuesday
2026-01-27 02:33:48,8Cap Raw,UK100,10170.58,10172.18,1.6,160,Sydney,Tuesday
2026-01-27 02:38:18,Pepperstone Razor,XAUUSD,5073.45,5073.63,0.18,18,Sydney,Tuesday
2026-01-27 02:38:18,Pepperstone Razor,EURUSD,1.18946,1.18946,0.0,0,Sydney,Tuesday
2026-01-27 02:38:19,Pepperstone Razor,GBPUSD,1.36979,1.3698,1e-05,1,Sydney,Tuesday
