timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-16 13:06:22,FPMarkets Raw,XAUUSD,4600.9,4600.97,0.07,7,Overlap,Friday
2026-01-16 13:07:08,Pepperstone Razor,XAUUSD,4602.0,4602.18,0.18,18,Overlap,Friday
2026-01-16 13:07:11,FusionMarkets Zero,XAUUSD,4601.85,4602.05,0.2,20,Overlap,Friday
2026-01-16 13:07:14,ThinkMarkets ThinkZero,XAUUSD,4602.31,4602.39,0.08,8,Overlap,Friday
2026-01-16 13:07:17,ICMarkets Raw,XAUUSD,4602.01,4602.07,0.06,6,Overlap,Friday
2026-01-16 13:07:20,VantageMarkets Raw,XAUUSD,4601.59,4601.67,0.08,8,Overlap,Friday
2026-01-16 13:07:22,FPMarkets Raw,XAUUSD,4601.43,4601.5,0.07,7,Overlap,Friday
2026-01-16 13:08:07,Pepperstone Razor,XAUUSD,4599.73,4599.91,0.18,18,Overlap,Friday
2026-01-16 13:08:10,FusionMarkets Zero,XAUUSD,4599.52,4599.63,0.11,11,Overlap,Friday
2026-01-16 13:08:13,ThinkMarkets ThinkZero,XAUUSD,4599.9,4599.98,0.08,8,Overlap,Friday
2026-01-16 13:08:16,ICMarkets Raw,XAUUSD,4599.49,4599.6,0.11,11,Overlap,Friday
2026-01-16 13:08:18,VantageMarkets Raw,XAUUSD,4599.51,4599.59,0.08,8,Overlap,Friday
2026-01-16 13:08:21,FPMarkets Raw,XAUUSD,4599.51,4599.58,0.07,7,Overlap,Friday
2026-01-16 13:09:08,Pepperstone Razor,XAUUSD,4600.46,4600.64,0.18,18,Overlap,Friday
2026-01-16 13:09:11,FusionMarkets Zero,XAUUSD,4600.49,4600.59,0.1,10,Overlap,Friday
2026-01-16 13:09:14,ThinkMarkets ThinkZero,XAUUSD,4600.75,4600.83,0.08,8,Overlap,Friday
2026-01-16 13:09:17,ICMarkets Raw,XAUUSD,4600.44,4600.54,0.1,10,Overlap,Friday
2026-01-16 13:09:20,VantageMarkets Raw,XAUUSD,4600.44,4600.52,0.08,8,Overlap,Friday
2026-01-16 13:09:22,FPMarkets Raw,XAUUSD,4600.35,4600.42,0.07,7,Overlap,Friday
2026-01-16 13:10:08,Pepperstone Razor,XAUUSD,4601.39,4601.52,0.13,13,Overlap,Friday
2026-01-16 13:10:11,FusionMarkets Zero,XAUUSD,4601.52,4601.58,0.06,6,Overlap,Friday
2026-01-16 13:10:14,ThinkMarkets ThinkZero,XAUUSD,4601.44,4601.52,0.08,8,Overlap,Friday
2026-01-16 13:10:16,ICMarkets Raw,XAUUSD,4601.82,4601.9,0.08,8,Overlap,Friday
2026-01-16 13:10:19,VantageMarkets Raw,XAUUSD,4601.81,4601.89,0.08,8,Overlap,Friday
2026-01-16 13:10:22,FPMarkets Raw,XAUUSD,4601.76,4601.83,0.07,7,Overlap,Friday
2026-01-16 13:11:08,Pepperstone Razor,XAUUSD,4602.81,4602.99,0.18,18,Overlap,Friday
2026-01-16 13:11:10,FusionMarkets Zero,XAUUSD,4603.02,4603.07,0.05,5,Overlap,Friday
2026-01-16 13:11:14,ThinkMarkets ThinkZero,XAUUSD,4603.23,4603.31,0.08,8,Overlap,Friday
2026-01-16 13:11:16,ICMarkets Raw,XAUUSD,4603.63,4603.74,0.11,11,Overlap,Friday
2026-01-16 13:11:19,VantageMarkets Raw,XAUUSD,4603.45,4603.53,0.08,8,Overlap,Friday
2026-01-16 13:11:22,FPMarkets Raw,XAUUSD,4603.36,4603.43,0.07,7,Overlap,Friday
2026-01-16 13:12:08,Pepperstone Razor,XAUUSD,4603.18,4603.33,0.15,15,Overlap,Friday
2026-01-16 13:12:11,FusionMarkets Zero,XAUUSD,4603.19,4603.24,0.05,5,Overlap,Friday
2026-01-16 13:12:14,ThinkMarkets ThinkZero,XAUUSD,4603.48,4603.56,0.08,8,Overlap,Friday
2026-01-16 13:12:17,ICMarkets Raw,XAUUSD,4603.44,4603.49,0.05,5,Overlap,Friday
2026-01-16 13:12:20,VantageMarkets Raw,XAUUSD,4603.23,4603.31,0.08,8,Overlap,Friday
2026-01-16 13:12:23,FPMarkets Raw,XAUUSD,4603.23,4603.3,0.07,7,Overlap,Friday
2026-01-16 13:13:08,Pepperstone Razor,XAUUSD,4603.95,4604.07,0.12,12,Overlap,Friday
2026-01-16 13:13:11,FusionMarkets Zero,XAUUSD,4604.18,4604.23,0.05,5,Overlap,Friday
2026-01-16 13:13:14,ThinkMarkets ThinkZero,XAUUSD,4603.74,4603.82,0.08,8,Overlap,Friday
2026-01-16 13:13:18,ICMarkets Raw,XAUUSD,4603.94,4603.99,0.05,5,Overlap,Friday
2026-01-16 13:13:20,VantageMarkets Raw,XAUUSD,4604.07,4604.15,0.08,8,Overlap,Friday
2026-01-16 13:13:23,FPMarkets Raw,XAUUSD,4604.09,4604.16,0.07,7,Overlap,Friday
2026-01-16 13:14:08,Pepperstone Razor,XAUUSD,4605.91,4606.09,0.18,18,Overlap,Friday
2026-01-16 13:14:11,FusionMarkets Zero,XAUUSD,4606.09,4606.15,0.06,6,Overlap,Friday
2026-01-16 13:14:14,ThinkMarkets ThinkZero,XAUUSD,4606.47,4606.55,0.08,8,Overlap,Friday
2026-01-16 13:14:17,ICMarkets Raw,XAUUSD,4605.77,4605.88,0.11,11,Overlap,Friday
2026-01-16 13:14:20,VantageMarkets Raw,XAUUSD,4606.19,4606.27,0.08,8,Overlap,Friday
2026-01-16 13:14:23,FPMarkets Raw,XAUUSD,4605.81,4605.88,0.07,7,Overlap,Friday
2026-01-16 13:15:08,Pepperstone Razor,XAUUSD,4606.38,4606.57,0.19,19,Overlap,Friday
2026-01-16 13:15:11,FusionMarkets Zero,XAUUSD,4606.33,4606.48,0.15,15,Overlap,Friday
2026-01-16 13:15:15,ThinkMarkets ThinkZero,XAUUSD,4606.8,4606.88,0.08,8,Overlap,Friday
2026-01-16 13:15:17,ICMarkets Raw,XAUUSD,4606.99,4607.1,0.11,11,Overlap,Friday
2026-01-16 13:15:20,VantageMarkets Raw,XAUUSD,4606.97,4607.05,0.08,8,Overlap,Friday
2026-01-16 13:15:23,FPMarkets Raw,XAUUSD,4607.12,4607.19,0.07,7,Overlap,Friday
2026-01-16 13:16:08,Pepperstone Razor,XAUUSD,4605.85,4606.05,0.2,20,Overlap,Friday
2026-01-16 13:16:11,FusionMarkets Zero,XAUUSD,4605.79,4605.89,0.1,10,Overlap,Friday
2026-01-16 13:16:14,ThinkMarkets ThinkZero,XAUUSD,4605.46,4605.54,0.08,8,Overlap,Friday
2026-01-16 13:16:17,ICMarkets Raw,XAUUSD,4605.79,4605.9,0.11,11,Overlap,Friday
2026-01-16 13:16:20,VantageMarkets Raw,XAUUSD,4605.91,4605.99,0.08,8,Overlap,Friday
2026-01-16 13:16:23,FPMarkets Raw,XAUUSD,4606.33,4606.4,0.07,7,Overlap,Friday
2026-01-16 13:17:08,Pepperstone Razor,XAUUSD,4607.23,4607.43,0.2,20,Overlap,Friday
2026-01-16 13:17:11,FusionMarkets Zero,XAUUSD,4607.5,4607.57,0.07,7,Overlap,Friday
2026-01-16 13:17:14,ThinkMarkets ThinkZero,XAUUSD,4607.32,4607.4,0.08,8,Overlap,Friday
2026-01-16 13:17:17,ICMarkets Raw,XAUUSD,4607.57,4607.65,0.08,8,Overlap,Friday
2026-01-16 13:17:20,VantageMarkets Raw,XAUUSD,4607.63,4607.71,0.08,8,Overlap,Friday
2026-01-16 13:17:24,FPMarkets Raw,XAUUSD,4607.59,4607.66,0.07,7,Overlap,Friday
2026-01-16 13:18:08,Pepperstone Razor,XAUUSD,4608.14,4608.35,0.21,21,Overlap,Friday
2026-01-16 13:18:11,FusionMarkets Zero,XAUUSD,4608.35,4608.41,0.06,6,Overlap,Friday
2026-01-16 13:18:15,ThinkMarkets ThinkZero,XAUUSD,4608.2,4608.28,0.08,8,Overlap,Friday
2026-01-16 13:18:17,ICMarkets Raw,XAUUSD,4607.87,4607.95,0.08,8,Overlap,Friday
2026-01-16 13:18:20,VantageMarkets Raw,XAUUSD,4607.96,4608.04,0.08,8,Overlap,Friday
2026-01-16 13:18:24,FPMarkets Raw,XAUUSD,4607.9,4607.97,0.07,7,Overlap,Friday
2026-01-16 13:19:08,Pepperstone Razor,XAUUSD,4608.14,4608.29,0.15,15,Overlap,Friday
2026-01-16 13:19:11,FusionMarkets Zero,XAUUSD,4608.39,4608.44,0.05,5,Overlap,Friday
2026-01-16 13:19:15,ThinkMarkets ThinkZero,XAUUSD,4608.2,4608.28,0.08,8,Overlap,Friday
2026-01-16 13:19:18,ICMarkets Raw,XAUUSD,4608.26,4608.35,0.09,9,Overlap,Friday
2026-01-16 13:19:21,VantageMarkets Raw,XAUUSD,4608.19,4608.27,0.08,8,Overlap,Friday
2026-01-16 13:19:25,FPMarkets Raw,XAUUSD,4608.37,4608.44,0.07,7,Overlap,Friday
2026-01-16 13:20:08,Pepperstone Razor,XAUUSD,4609.04,4609.19,0.15,15,Overlap,Friday
2026-01-16 13:20:11,FusionMarkets Zero,XAUUSD,4609.09,4609.14,0.05,5,Overlap,Friday
2026-01-16 13:20:14,ThinkMarkets ThinkZero,XAUUSD,4609.11,4609.19,0.08,8,Overlap,Friday
2026-01-16 13:20:17,ICMarkets Raw,XAUUSD,4609.48,4609.54,0.06,6,Overlap,Friday
2026-01-16 13:20:20,VantageMarkets Raw,XAUUSD,4609.67,4609.75,0.08,8,Overlap,Friday
2026-01-16 13:20:23,FPMarkets Raw,XAUUSD,4609.73,4609.8,0.07,7,Overlap,Friday
2026-01-16 13:21:08,Pepperstone Razor,XAUUSD,4609.05,4609.2,0.15,15,Overlap,Friday
2026-01-16 13:21:11,FusionMarkets Zero,XAUUSD,4609.29,4609.34,0.05,5,Overlap,Friday
2026-01-16 13:21:14,ThinkMarkets ThinkZero,XAUUSD,4609.22,4609.3,0.08,8,Overlap,Friday
2026-01-16 13:21:17,ICMarkets Raw,XAUUSD,4609.42,4609.47,0.05,5,Overlap,Friday
2026-01-16 13:21:20,VantageMarkets Raw,XAUUSD,4609.61,4609.69,0.08,8,Overlap,Friday
2026-01-16 13:21:24,FPMarkets Raw,XAUUSD,4609.57,4609.64,0.07,7,Overlap,Friday
2026-01-16 13:22:08,Pepperstone Razor,XAUUSD,4609.26,4609.43,0.17,17,Overlap,Friday
2026-01-16 13:22:12,FusionMarkets Zero,XAUUSD,4609.68,4609.73,0.05,5,Overlap,Friday
2026-01-16 13:22:16,ThinkMarkets ThinkZero,XAUUSD,4609.42,4609.5,0.08,8,Overlap,Friday
2026-01-16 13:22:19,ICMarkets Raw,XAUUSD,4609.97,4610.02,0.05,5,Overlap,Friday
2026-01-16 13:22:21,VantageMarkets Raw,XAUUSD,4610.19,4610.27,0.08,8,Overlap,Friday
2026-01-16 13:22:25,FPMarkets Raw,XAUUSD,4610.19,4610.26,0.07,7,Overlap,Friday
2026-01-16 13:23:08,Pepperstone Razor,XAUUSD,4609.76,4609.91,0.15,15,Overlap,Friday
2026-01-16 13:23:11,FusionMarkets Zero,XAUUSD,4609.71,4609.83,0.12,12,Overlap,Friday
2026-01-16 13:23:15,ThinkMarkets ThinkZero,XAUUSD,4609.8,4609.88,0.08,8,Overlap,Friday
2026-01-16 13:23:18,ICMarkets Raw,XAUUSD,4609.54,4609.65,0.11,11,Overlap,Friday
2026-01-16 13:23:21,VantageMarkets Raw,XAUUSD,4608.89,4608.97,0.08,8,Overlap,Friday
2026-01-16 13:23:24,FPMarkets Raw,XAUUSD,4608.96,4609.03,0.07,7,Overlap,Friday
2026-01-16 13:24:08,Pepperstone Razor,XAUUSD,4609.3,4609.51,0.21,21,Overlap,Friday
2026-01-16 13:24:12,FusionMarkets Zero,XAUUSD,4609.49,4609.61,0.12,12,Overlap,Friday
2026-01-16 13:24:15,ThinkMarkets ThinkZero,XAUUSD,4609.43,4609.51,0.08,8,Overlap,Friday
2026-01-16 13:24:18,ICMarkets Raw,XAUUSD,4609.66,4609.75,0.09,9,Overlap,Friday
2026-01-16 13:24:21,VantageMarkets Raw,XAUUSD,4609.8,4609.88,0.08,8,Overlap,Friday
2026-01-16 13:24:24,FPMarkets Raw,XAUUSD,4609.93,4610.0,0.07,7,Overlap,Friday
2026-01-16 13:25:08,Pepperstone Razor,XAUUSD,4610.19,4610.34,0.15,15,Overlap,Friday
2026-01-16 13:25:11,FusionMarkets Zero,XAUUSD,4610.36,4610.46,0.1,10,Overlap,Friday
2026-01-16 13:25:15,ThinkMarkets ThinkZero,XAUUSD,4610.09,4610.17,0.08,8,Overlap,Friday
2026-01-16 13:25:18,ICMarkets Raw,XAUUSD,4610.26,4610.33,0.07,7,Overlap,Friday
2026-01-16 13:25:21,VantageMarkets Raw,XAUUSD,4610.17,4610.25,0.08,8,Overlap,Friday
2026-01-16 13:25:24,FPMarkets Raw,XAUUSD,4609.97,4610.04,0.07,7,Overlap,Friday
2026-01-16 13:26:08,Pepperstone Razor,XAUUSD,4608.84,4609.07,0.23,23,Overlap,Friday
2026-01-16 13:26:12,FusionMarkets Zero,XAUUSD,4608.81,4609.04,0.23,23,Overlap,Friday
2026-01-16 13:26:15,ThinkMarkets ThinkZero,XAUUSD,4608.79,4608.87,0.08,8,Overlap,Friday
2026-01-16 13:26:18,ICMarkets Raw,XAUUSD,4609.32,4609.43,0.11,11,Overlap,Friday
2026-01-16 13:26:21,VantageMarkets Raw,XAUUSD,4609.26,4609.34,0.08,8,Overlap,Friday
2026-01-16 13:26:23,FPMarkets Raw,XAUUSD,4609.28,4609.35,0.07,7,Overlap,Friday
2026-01-16 13:27:08,Pepperstone Razor,XAUUSD,4609.85,4610.03,0.18,18,Overlap,Friday
2026-01-16 13:27:12,FusionMarkets Zero,XAUUSD,4609.86,4609.97,0.11,11,Overlap,Friday
2026-01-16 13:27:15,ThinkMarkets ThinkZero,XAUUSD,4609.74,4609.82,0.08,8,Overlap,Friday
2026-01-16 13:27:18,ICMarkets Raw,XAUUSD,4609.93,4610.04,0.11,11,Overlap,Friday
2026-01-16 13:27:21,VantageMarkets Raw,XAUUSD,4609.99,4610.07,0.08,8,Overlap,Friday
2026-01-16 13:27:24,FPMarkets Raw,XAUUSD,4609.96,4610.03,0.07,7,Overlap,Friday
2026-01-16 13:28:08,Pepperstone Razor,XAUUSD,4609.66,4609.8,0.14,14,Overlap,Friday
2026-01-16 13:28:12,FusionMarkets Zero,XAUUSD,4610.02,4610.08,0.06,6,Overlap,Friday
2026-01-16 13:28:16,ThinkMarkets ThinkZero,XAUUSD,4609.78,4609.86,0.08,8,Overlap,Friday
2026-01-16 13:28:18,ICMarkets Raw,XAUUSD,4610.13,4610.18,0.05,5,Overlap,Friday
2026-01-16 13:28:21,VantageMarkets Raw,XAUUSD,4610.11,4610.19,0.08,8,Overlap,Friday
2026-01-16 13:28:25,FPMarkets Raw,XAUUSD,4610.09,4610.16,0.07,7,Overlap,Friday
2026-01-16 13:29:08,Pepperstone Razor,XAUUSD,4609.82,4609.98,0.16,16,Overlap,Friday
2026-01-16 13:29:12,FusionMarkets Zero,XAUUSD,4609.81,4609.86,0.05,5,Overlap,Friday
2026-01-16 13:29:16,ThinkMarkets ThinkZero,XAUUSD,4609.66,4609.74,0.08,8,Overlap,Friday
2026-01-16 13:29:19,ICMarkets Raw,XAUUSD,4609.99,4610.05,0.06,6,Overlap,Friday
2026-01-16 13:29:22,VantageMarkets Raw,XAUUSD,4609.78,4609.86,0.08,8,Overlap,Friday
2026-01-16 13:29:25,FPMarkets Raw,XAUUSD,4610.31,4610.38,0.07,7,Overlap,Friday
2026-01-16 13:30:08,Pepperstone Razor,XAUUSD,4610.97,4611.2,0.23,23,Overlap,Friday
2026-01-16 13:30:12,FusionMarkets Zero,XAUUSD,4611.0,4611.13,0.13,13,Overlap,Friday
2026-01-16 13:30:16,ThinkMarkets ThinkZero,XAUUSD,4610.91,4610.99,0.08,8,Overlap,Friday
2026-01-16 13:30:19,ICMarkets Raw,XAUUSD,4611.24,4611.33,0.09,9,Overlap,Friday
2026-01-16 13:30:22,VantageMarkets Raw,XAUUSD,4611.19,4611.27,0.08,8,Overlap,Friday
2026-01-16 13:30:26,FPMarkets Raw,XAUUSD,4611.19,4611.26,0.07,7,Overlap,Friday
2026-01-16 13:31:08,Pepperstone Razor,XAUUSD,4610.52,4610.73,0.21,21,Overlap,Friday
2026-01-16 13:31:12,FusionMarkets Zero,XAUUSD,4610.1,4610.23,0.13,13,Overlap,Friday
2026-01-16 13:31:15,ThinkMarkets ThinkZero,XAUUSD,4609.96,4610.04,0.08,8,Overlap,Friday
2026-01-16 13:31:18,ICMarkets Raw,XAUUSD,4610.07,4610.18,0.11,11,Overlap,Friday
2026-01-16 13:31:21,VantageMarkets Raw,XAUUSD,4610.18,4610.26,0.08,8,Overlap,Friday
2026-01-16 13:31:25,FPMarkets Raw,XAUUSD,4610.38,4610.45,0.07,7,Overlap,Friday
2026-01-16 13:32:08,Pepperstone Razor,XAUUSD,4610.63,4610.85,0.22,22,Overlap,Friday
2026-01-16 13:32:12,FusionMarkets Zero,XAUUSD,4610.72,4610.85,0.13,13,Overlap,Friday
2026-01-16 13:32:16,ThinkMarkets ThinkZero,XAUUSD,4610.36,4610.44,0.08,8,Overlap,Friday
2026-01-16 13:32:19,ICMarkets Raw,XAUUSD,4610.5,4610.61,0.11,11,Overlap,Friday
2026-01-16 13:32:22,VantageMarkets Raw,XAUUSD,4610.34,4610.42,0.08,8,Overlap,Friday
2026-01-16 13:32:25,FPMarkets Raw,XAUUSD,4610.29,4610.36,0.07,7,Overlap,Friday
2026-01-16 13:33:08,Pepperstone Razor,XAUUSD,4610.14,4610.33,0.19,19,Overlap,Friday
2026-01-16 13:33:12,FusionMarkets Zero,XAUUSD,4610.46,4610.56,0.1,10,Overlap,Friday
2026-01-16 13:33:16,ThinkMarkets ThinkZero,XAUUSD,4610.19,4610.27,0.08,8,Overlap,Friday
2026-01-16 13:33:20,ICMarkets Raw,XAUUSD,4610.8,4610.89,0.09,9,Overlap,Friday
2026-01-16 13:33:23,VantageMarkets Raw,XAUUSD,4610.81,4610.89,0.08,8,Overlap,Friday
2026-01-16 13:33:26,FPMarkets Raw,XAUUSD,4611.05,4611.12,0.07,7,Overlap,Friday
2026-01-16 13:34:08,Pepperstone Razor,XAUUSD,4613.01,4613.21,0.2,20,Overlap,Friday
2026-01-16 13:34:12,FusionMarkets Zero,XAUUSD,4613.21,4613.36,0.15,15,Overlap,Friday
2026-01-16 13:34:16,ThinkMarkets ThinkZero,XAUUSD,4612.81,4612.89,0.08,8,Overlap,Friday
2026-01-16 13:34:19,ICMarkets Raw,XAUUSD,4613.18,4613.29,0.11,11,Overlap,Friday
2026-01-16 13:34:22,VantageMarkets Raw,XAUUSD,4613.11,4613.19,0.08,8,Overlap,Friday
2026-01-16 13:34:25,FPMarkets Raw,XAUUSD,4613.15,4613.22,0.07,7,Overlap,Friday
2026-01-16 13:35:09,Pepperstone Razor,XAUUSD,4613.12,4613.27,0.15,15,Overlap,Friday
2026-01-16 13:35:12,FusionMarkets Zero,XAUUSD,4612.98,4613.09,0.11,11,Overlap,Friday
2026-01-16 13:35:16,ThinkMarkets ThinkZero,XAUUSD,4612.24,4612.32,0.08,8,Overlap,Friday
2026-01-16 13:35:19,ICMarkets Raw,XAUUSD,4612.39,4612.49,0.1,10,Overlap,Friday
2026-01-16 13:35:21,VantageMarkets Raw,XAUUSD,4612.41,4612.49,0.08,8,Overlap,Friday
2026-01-16 13:35:25,FPMarkets Raw,XAUUSD,4612.52,4612.59,0.07,7,Overlap,Friday
2026-01-16 13:36:09,Pepperstone Razor,XAUUSD,4613.28,4613.48,0.2,20,Overlap,Friday
2026-01-16 13:36:12,FusionMarkets Zero,XAUUSD,4613.65,4613.76,0.11,11,Overlap,Friday
2026-01-16 13:36:15,ThinkMarkets ThinkZero,XAUUSD,4613.27,4613.35,0.08,8,Overlap,Friday
2026-01-16 13:36:19,ICMarkets Raw,XAUUSD,4613.61,4613.71,0.1,10,Overlap,Friday
2026-01-16 13:36:21,VantageMarkets Raw,XAUUSD,4613.71,4613.79,0.08,8,Overlap,Friday
2026-01-16 13:36:24,FPMarkets Raw,XAUUSD,4613.72,4613.79,0.07,7,Overlap,Friday
2026-01-16 13:37:08,Pepperstone Razor,XAUUSD,4612.31,4612.48,0.17,17,Overlap,Friday
2026-01-16 13:37:11,FusionMarkets Zero,XAUUSD,4612.7,4612.84,0.14,14,Overlap,Friday
2026-01-16 13:37:15,ThinkMarkets ThinkZero,XAUUSD,4612.52,4612.6,0.08,8,Overlap,Friday
2026-01-16 13:37:18,ICMarkets Raw,XAUUSD,4612.9,4613.01,0.11,11,Overlap,Friday
2026-01-16 13:37:21,VantageMarkets Raw,XAUUSD,4612.79,4612.87,0.08,8,Overlap,Friday
2026-01-16 13:37:24,FPMarkets Raw,XAUUSD,4612.7,4612.77,0.07,7,Overlap,Friday
2026-01-16 13:38:08,Pepperstone Razor,XAUUSD,4613.13,4613.3,0.17,17,Overlap,Friday
2026-01-16 13:38:12,FusionMarkets Zero,XAUUSD,4612.97,4613.04,0.07,7,Overlap,Friday
2026-01-16 13:38:17,ThinkMarkets ThinkZero,XAUUSD,4613.3,4613.38,0.08,8,Overlap,Friday
2026-01-16 13:38:20,ICMarkets Raw,XAUUSD,4612.76,4612.83,0.07,7,Overlap,Friday
2026-01-16 13:38:23,VantageMarkets Raw,XAUUSD,4612.87,4612.95,0.08,8,Overlap,Friday
2026-01-16 13:38:26,FPMarkets Raw,XAUUSD,4613.07,4613.14,0.07,7,Overlap,Friday
2026-01-16 13:39:08,Pepperstone Razor,XAUUSD,4612.68,4612.83,0.15,15,Overlap,Friday
2026-01-16 13:39:12,FusionMarkets Zero,XAUUSD,4612.86,4612.91,0.05,5,Overlap,Friday
2026-01-16 13:39:16,ThinkMarkets ThinkZero,XAUUSD,4612.62,4612.7,0.08,8,Overlap,Friday
2026-01-16 13:39:19,ICMarkets Raw,XAUUSD,4613.22,4613.28,0.06,6,Overlap,Friday
2026-01-16 13:39:22,VantageMarkets Raw,XAUUSD,4613.18,4613.26,0.08,8,Overlap,Friday
2026-01-16 13:39:25,FPMarkets Raw,XAUUSD,4613.23,4613.3,0.07,7,Overlap,Friday
2026-01-16 13:40:08,Pepperstone Razor,XAUUSD,4613.0,4613.15,0.15,15,Overlap,Friday
2026-01-16 13:40:12,FusionMarkets Zero,XAUUSD,4613.47,4613.52,0.05,5,Overlap,Friday
2026-01-16 13:40:16,ThinkMarkets ThinkZero,XAUUSD,4613.37,4613.45,0.08,8,Overlap,Friday
2026-01-16 13:40:19,ICMarkets Raw,XAUUSD,4614.0,4614.06,0.06,6,Overlap,Friday
2026-01-16 13:40:22,VantageMarkets Raw,XAUUSD,4613.97,4614.05,0.08,8,Overlap,Friday
2026-01-16 13:40:25,FPMarkets Raw,XAUUSD,4613.97,4614.04,0.07,7,Overlap,Friday
2026-01-16 13:41:08,Pepperstone Razor,XAUUSD,4613.88,4614.03,0.15,15,Overlap,Friday
2026-01-16 13:41:12,FusionMarkets Zero,XAUUSD,4613.9,4613.95,0.05,5,Overlap,Friday
2026-01-16 13:41:16,ThinkMarkets ThinkZero,XAUUSD,4613.77,4613.85,0.08,8,Overlap,Friday
2026-01-16 13:41:19,ICMarkets Raw,XAUUSD,4614.08,4614.13,0.05,5,Overlap,Friday
2026-01-16 13:41:22,VantageMarkets Raw,XAUUSD,4614.05,4614.13,0.08,8,Overlap,Friday
2026-01-16 13:41:25,FPMarkets Raw,XAUUSD,4613.99,4614.06,0.07,7,Overlap,Friday
2026-01-16 13:42:08,Pepperstone Razor,XAUUSD,4615.16,4615.38,0.22,22,Overlap,Friday
2026-01-16 13:42:12,FusionMarkets Zero,XAUUSD,4615.29,4615.37,0.08,8,Overlap,Friday
2026-01-16 13:42:16,ThinkMarkets ThinkZero,XAUUSD,4615.19,4615.27,0.08,8,Overlap,Friday
2026-01-16 13:42:19,ICMarkets Raw,XAUUSD,4614.69,4614.8,0.11,11,Overlap,Friday
2026-01-16 13:42:22,VantageMarkets Raw,XAUUSD,4614.81,4614.89,0.08,8,Overlap,Friday
2026-01-16 13:42:25,FPMarkets Raw,XAUUSD,4614.81,4614.88,0.07,7,Overlap,Friday
2026-01-16 13:43:08,Pepperstone Razor,XAUUSD,4613.61,4613.86,0.25,25,Overlap,Friday
2026-01-16 13:43:12,FusionMarkets Zero,XAUUSD,4613.84,4613.96,0.12,12,Overlap,Friday
2026-01-16 13:43:16,ThinkMarkets ThinkZero,XAUUSD,4614.14,4614.22,0.08,8,Overlap,Friday
2026-01-16 13:43:19,ICMarkets Raw,XAUUSD,4614.15,4614.26,0.11,11,Overlap,Friday
2026-01-16 13:43:22,VantageMarkets Raw,XAUUSD,4614.25,4614.33,0.08,8,Overlap,Friday
2026-01-16 13:43:26,FPMarkets Raw,XAUUSD,4614.14,4614.21,0.07,7,Overlap,Friday
2026-01-16 13:44:09,Pepperstone Razor,XAUUSD,4614.57,4614.72,0.15,15,Overlap,Friday
2026-01-16 13:44:12,FusionMarkets Zero,XAUUSD,4614.41,4614.46,0.05,5,Overlap,Friday
2026-01-16 13:44:17,ThinkMarkets ThinkZero,XAUUSD,4614.17,4614.25,0.08,8,Overlap,Friday
2026-01-16 13:44:20,ICMarkets Raw,XAUUSD,4614.89,4614.95,0.06,6,Overlap,Friday
2026-01-16 13:44:23,VantageMarkets Raw,XAUUSD,4614.77,4614.85,0.08,8,Overlap,Friday
2026-01-16 13:44:26,FPMarkets Raw,XAUUSD,4614.7,4614.77,0.07,7,Overlap,Friday
2026-01-16 13:45:09,Pepperstone Razor,XAUUSD,4614.68,4614.88,0.2,20,Overlap,Friday
2026-01-16 13:45:12,FusionMarkets Zero,XAUUSD,4614.76,4614.86,0.1,10,Overlap,Friday
2026-01-16 13:45:17,ThinkMarkets ThinkZero,XAUUSD,4614.6,4614.68,0.08,8,Overlap,Friday
2026-01-16 13:45:20,ICMarkets Raw,XAUUSD,4614.74,4614.82,0.08,8,Overlap,Friday
2026-01-16 13:45:22,VantageMarkets Raw,XAUUSD,4614.73,4614.81,0.08,8,Overlap,Friday
2026-01-16 13:45:26,FPMarkets Raw,XAUUSD,4614.82,4614.89,0.07,7,Overlap,Friday
2026-01-16 13:46:09,Pepperstone Razor,XAUUSD,4615.64,4615.81,0.17,17,Overlap,Friday
2026-01-16 13:46:12,FusionMarkets Zero,XAUUSD,4615.52,4615.65,0.13,13,Overlap,Friday
2026-01-16 13:46:17,ThinkMarkets ThinkZero,XAUUSD,4615.35,4615.43,0.08,8,Overlap,Friday
2026-01-16 13:46:20,ICMarkets Raw,XAUUSD,4615.78,4615.89,0.11,11,Overlap,Friday
2026-01-16 13:46:23,VantageMarkets Raw,XAUUSD,4615.83,4615.91,0.08,8,Overlap,Friday
2026-01-16 13:46:27,FPMarkets Raw,XAUUSD,4615.75,4615.82,0.07,7,Overlap,Friday
2026-01-16 13:47:09,Pepperstone Razor,XAUUSD,4615.51,4615.73,0.22,22,Overlap,Friday
2026-01-16 13:47:12,FusionMarkets Zero,XAUUSD,4615.36,4615.5,0.14,14,Overlap,Friday
2026-01-16 13:47:17,ThinkMarkets ThinkZero,XAUUSD,4615.03,4615.11,0.08,8,Overlap,Friday
2026-01-16 13:47:20,ICMarkets Raw,XAUUSD,4614.62,4614.73,0.11,11,Overlap,Friday
2026-01-16 13:47:23,VantageMarkets Raw,XAUUSD,4615.13,4615.21,0.08,8,Overlap,Friday
2026-01-16 13:47:26,FPMarkets Raw,XAUUSD,4615.2,4615.27,0.07,7,Overlap,Friday
2026-01-16 13:48:09,Pepperstone Razor,XAUUSD,4613.49,4613.66,0.17,17,Overlap,Friday
